i,t,y
11,2023-06-12,9.0
11,2023-06-13,17.0
11,2023-06-14,20.0
11,2023-06-15,11.0
11,2023-06-16,1.0
11,2023-06-29,1.0
11,2023-06-30,4.0
11,2023-07-01,15.0
11,2023-07-02,18.0
11,2023-07-03,20.0
11,2023-07-04,26.0
11,2023-07-05,10.0
11,2023-07-06,17.0
11,2023-07-07,14.0
11,2023-07-08,17.0
11,2023-07-09,16.0
11,2023-07-10,23.0
11,2023-07-11,18.0
11,2023-07-12,2.0
170011,2022-06-26,1.0
170011,2022-06-30,5.0
170011,2022-07-01,4.0
170011,2022-07-02,2.0
170011,2022-07-03,9.0
170011,2022-07-04,7.0
170011,2022-07-05,4.0
170011,2022-07-06,10.0
170011,2022-07-07,2.0
170011,2022-07-09,8.0
170011,2022-07-10,1.0
170011,2022-07-11,3.0
170011,2022-07-29,2.0
170011,2022-07-30,5.0
170011,2022-07-31,3.0
170011,2022-08-01,5.0
170011,2022-08-02,4.0
170011,2022-08-03,6.0
170011,2022-08-04,3.0
170011,2022-08-05,2.0
170011,2022-08-06,3.0
170011,2022-08-07,3.0
170011,2022-08-08,7.0
170011,2022-08-09,9.0
170011,2022-08-10,5.0
170011,2022-08-11,1.0
170011,2022-08-31,2.0
170011,2022-09-01,9.0
170011,2022-09-02,6.0
170011,2022-09-03,3.0
170011,2022-09-04,3.0
170011,2022-09-05,9.0
170011,2022-09-06,5.0
170011,2022-09-07,2.0
170011,2022-09-08,2.0
170011,2022-09-09,1.0
170011,2022-09-10,6.0
170011,2022-09-11,2.0
170011,2022-09-12,3.0
170011,2022-09-13,4.0
170011,2022-09-14,7.0
170011,2022-09-15,12.0
170011,2022-09-16,1.0
170011,2022-09-17,2.0
170011,2022-09-18,6.0
170011,2022-09-19,1.0
170011,2022-09-30,2.0
170011,2022-10-01,3.0
170011,2022-10-02,3.0
170011,2022-10-03,2.0
170011,2022-10-04,3.0
170011,2022-10-05,14.0
170011,2022-10-06,4.0
170011,2022-10-07,5.0
170011,2022-10-08,9.0
170011,2022-10-09,2.0
170011,2022-10-10,7.0
170011,2022-10-11,11.0
170011,2022-10-12,6.0
170011,2022-10-13,3.0
170011,2022-10-14,6.0
170011,2022-10-15,3.0
170011,2022-10-16,1.0
170011,2022-10-31,3.0
170011,2022-11-01,6.0
170011,2022-11-02,6.0
170011,2022-11-03,5.0
170011,2022-11-04,4.0
170011,2022-11-05,4.0
170011,2022-11-06,4.0
170011,2022-11-07,1.0
170011,2022-11-08,2.0
170011,2022-11-09,4.0
170011,2022-11-10,7.0
170011,2022-11-11,2.0
170011,2022-11-12,1.0
170011,2022-11-30,3.0
170011,2022-12-01,4.0
170011,2022-12-02,3.0
170011,2022-12-03,5.0
170011,2022-12-04,3.0
170011,2022-12-05,2.0
170011,2022-12-06,1.0
170011,2022-12-07,3.0
170011,2022-12-08,2.0
170011,2022-12-09,2.0
170011,2022-12-10,1.0
170011,2022-12-11,2.0
170011,2022-12-12,5.0
170011,2022-12-13,3.0
170011,2022-12-14,3.0
170011,2022-12-15,6.0
170011,2022-12-16,2.0
170011,2022-12-31,1.0
170011,2023-01-01,2.0
170011,2023-01-02,2.0
170011,2023-01-03,1.0
170011,2023-01-05,1.0
170011,2023-01-06,1.0
170011,2023-01-07,5.0
170011,2023-01-08,3.0
170011,2023-01-09,1.0
170011,2023-01-10,8.0
170011,2023-01-11,2.0
170011,2023-01-12,1.0
170011,2023-01-29,1.0
170011,2023-02-01,1.0
170011,2023-02-03,2.0
170011,2023-02-04,1.0
170011,2023-02-05,1.0
170011,2023-02-06,4.0
170011,2023-02-07,2.0
170011,2023-02-08,1.0
170011,2023-02-10,2.0
170011,2023-02-11,4.0
170011,2023-02-13,1.0
170011,2023-02-27,1.0
170011,2023-02-28,3.0
170011,2023-03-01,4.0
170011,2023-03-02,1.0
170011,2023-03-06,3.0
170011,2023-03-08,1.0
170011,2023-03-09,2.0
170011,2023-03-10,50.0
170011,2023-03-12,3.0
170011,2023-03-13,3.0
170011,2023-03-14,2.0
170011,2023-03-15,2.0
170011,2023-03-30,1.0
170011,2023-04-01,1.0
170011,2023-04-03,1.0
170011,2023-04-04,3.0
170011,2023-04-05,1.0
170011,2023-04-08,1.0
170011,2023-04-09,3.0
170011,2023-04-12,2.0
170011,2023-04-13,1.0
170011,2023-04-14,3.0
170011,2023-04-15,2.0
170011,2023-04-16,2.0
170011,2023-05-01,4.0
170011,2023-05-02,1.0
170011,2023-05-03,1.0
170011,2023-05-04,1.0
170011,2023-05-05,1.0
170011,2023-05-06,1.0
170011,2023-05-07,2.0
170011,2023-05-10,2.0
170011,2023-05-11,3.0
170011,2023-06-01,3.0
170011,2023-06-02,3.0
170011,2023-06-04,2.0
170011,2023-06-06,2.0
170011,2023-06-07,1.0
170011,2023-06-08,2.0
170011,2023-06-09,1.0
170011,2023-06-11,1.0
170011,2023-06-12,3.0
170011,2023-06-13,2.0
170011,2023-06-14,1.0
170011,2023-06-15,1.0
170021,2022-06-30,2.0
170021,2022-07-01,5.0
170021,2022-07-02,1.0
170021,2022-07-04,2.0
170021,2022-07-05,5.0
170021,2022-07-10,2.0
170021,2022-07-11,2.0
170021,2022-07-26,1.0
170021,2022-07-30,1.0
170021,2022-08-01,1.0
170021,2022-08-02,2.0
170021,2022-08-03,1.0
170021,2022-08-04,1.0
170021,2022-08-05,3.0
170021,2022-08-06,2.0
170021,2022-08-07,1.0
170021,2022-08-08,1.0
170021,2022-08-10,1.0
170021,2022-08-31,1.0
170021,2022-09-01,1.0
170021,2022-09-02,1.0
170021,2022-09-03,3.0
170021,2022-09-05,1.0
170021,2022-09-06,1.0
170021,2022-09-08,6.0
170021,2022-09-09,1.0
170021,2022-09-10,5.0
170021,2022-09-11,2.0
170021,2022-09-12,2.0
170021,2022-09-13,2.0
170021,2022-09-14,1.0
170021,2022-09-15,2.0
170021,2022-09-17,1.0
170021,2022-09-19,4.0
170021,2022-09-30,1.0
170021,2022-10-03,1.0
170021,2022-10-04,1.0
170021,2022-10-05,2.0
170021,2022-10-06,1.0
170021,2022-10-07,1.0
170021,2022-10-08,1.0
170021,2022-10-09,1.0
170021,2022-10-10,1.0
170021,2022-10-11,5.0
170021,2022-10-12,1.0
170021,2022-10-13,2.0
170021,2022-10-14,2.0
170021,2022-10-15,1.0
170021,2022-10-16,1.0
170021,2022-11-01,1.0
170021,2022-11-02,1.0
170021,2022-11-06,6.0
170021,2022-11-07,1.0
170021,2022-11-08,2.0
170021,2022-11-11,1.0
170021,2022-11-12,2.0
170021,2022-11-13,2.0
170021,2022-11-14,1.0
170021,2022-12-02,2.0
170021,2022-12-08,1.0
170021,2022-12-11,2.0
170021,2022-12-13,3.0
170021,2022-12-14,1.0
170021,2022-12-15,1.0
170021,2022-12-16,1.0
170021,2023-01-01,2.0
170021,2023-01-02,4.0
170021,2023-01-03,1.0
170021,2023-01-07,1.0
170021,2023-01-08,2.0
170021,2023-01-10,1.0
170021,2023-01-11,2.0
170021,2023-01-12,1.0
170021,2023-02-05,1.0
170021,2023-02-11,1.0
170021,2023-02-13,1.0
170021,2023-03-01,2.0
170021,2023-03-07,3.0
170021,2023-03-09,1.0
170021,2023-03-15,1.0
170021,2023-04-08,1.0
170021,2023-04-10,1.0
170021,2023-04-13,1.0
170021,2023-04-15,1.0
170021,2023-05-02,61.0
170021,2023-05-07,1.0
170021,2023-05-10,1.0
170021,2023-06-01,1.0
170021,2023-06-02,1.0
170021,2023-06-04,1.0
170021,2023-06-06,1.0
170021,2023-06-09,1.0
170021,2023-06-11,1.0
170021,2023-07-04,1.0
170021,2023-07-06,1.0
170021,2023-07-10,1.0
170031,2022-06-30,2.0
170031,2022-07-01,4.0
170031,2022-07-02,2.0
170031,2022-07-03,1.0
170031,2022-07-04,1.0
170031,2022-07-05,6.0
170031,2022-07-06,2.0
170031,2022-07-07,2.0
170031,2022-07-11,2.0
170031,2022-07-30,1.0
170031,2022-07-31,2.0
170031,2022-08-01,2.0
170031,2022-08-02,2.0
170031,2022-08-03,1.0
170031,2022-08-04,4.0
170031,2022-08-06,2.0
170031,2022-08-07,1.0
170031,2022-08-08,2.0
170031,2022-08-10,1.0
170031,2022-09-01,2.0
170031,2022-09-02,2.0
170031,2022-09-03,2.0
170031,2022-09-04,1.0
170031,2022-09-05,1.0
170031,2022-09-06,1.0
170031,2022-09-07,1.0
170031,2022-09-08,4.0
170031,2022-09-11,2.0
170031,2022-09-13,1.0
170031,2022-09-14,1.0
170031,2022-09-17,1.0
170031,2022-09-18,2.0
170031,2022-09-30,1.0
170031,2022-10-01,3.0
170031,2022-10-02,1.0
170031,2022-10-03,2.0
170031,2022-10-04,1.0
170031,2022-10-06,5.0
170031,2022-10-08,3.0
170031,2022-10-10,1.0
170031,2022-10-11,3.0
170031,2022-10-12,2.0
170031,2022-10-13,4.0
170031,2022-10-14,2.0
170031,2022-10-16,1.0
170031,2022-10-31,2.0
170031,2022-11-01,1.0
170031,2022-11-02,1.0
170031,2022-11-04,2.0
170031,2022-11-06,3.0
170031,2022-11-07,2.0
170031,2022-11-08,4.0
170031,2022-11-11,1.0
170031,2022-11-12,2.0
170031,2022-11-13,1.0
170031,2022-12-01,2.0
170031,2022-12-02,4.0
170031,2022-12-03,1.0
170031,2022-12-05,3.0
170031,2022-12-06,1.0
170031,2022-12-07,3.0
170031,2022-12-08,2.0
170031,2022-12-11,2.0
170031,2022-12-13,1.0
170031,2022-12-14,2.0
170031,2022-12-15,1.0
170031,2022-12-16,1.0
170031,2022-12-31,1.0
170031,2023-01-01,2.0
170031,2023-01-02,1.0
170031,2023-01-08,2.0
170031,2023-01-10,1.0
170031,2023-01-11,4.0
170031,2023-01-12,4.0
170031,2023-01-31,2.0
170031,2023-02-01,1.0
170031,2023-02-02,1.0
170031,2023-02-03,1.0
170031,2023-02-05,1.0
170031,2023-02-08,1.0
170031,2023-02-09,1.0
170031,2023-02-11,1.0
170031,2023-03-01,2.0
170031,2023-03-02,2.0
170031,2023-03-04,2.0
170031,2023-03-08,1.0
170031,2023-03-09,1.0
170031,2023-03-15,1.0
170031,2023-03-16,1.0
170031,2023-04-04,1.0
170031,2023-04-08,1.0
170031,2023-04-09,1.0
170031,2023-04-10,2.0
170031,2023-04-14,3.0
170031,2023-04-29,2.0
170031,2023-04-30,1.0
170031,2023-05-01,1.0
170031,2023-05-02,2.0
170031,2023-05-03,1.0
170031,2023-05-04,1.0
170031,2023-05-08,2.0
170031,2023-05-10,1.0
170031,2023-05-11,3.0
170031,2023-05-12,0.0
170031,2023-06-01,1.0
170031,2023-06-02,1.0
170031,2023-06-05,5.0
170031,2023-06-06,1.0
170031,2023-06-07,4.0
170031,2023-06-08,2.0
170031,2023-06-09,1.0
170031,2023-06-10,1.0
170031,2023-06-11,2.0
170031,2023-06-12,4.0
170031,2023-06-13,1.0
170031,2023-06-14,5.0
170031,2023-06-15,2.0
170071,2022-06-26,1.0
170071,2022-06-30,3.0
170071,2022-07-01,2.0
170071,2022-07-02,2.0
170071,2022-07-03,2.0
170071,2022-07-04,2.0
170071,2022-07-05,1.0
170071,2022-07-09,7.0
170071,2022-07-11,2.0
170071,2022-07-30,4.0
170071,2022-07-31,1.0
170071,2022-08-01,2.0
170071,2022-08-02,1.0
170071,2022-08-03,2.0
170071,2022-08-04,1.0
170071,2022-08-05,1.0
170071,2022-08-06,1.0
170071,2022-08-08,1.0
170071,2022-08-09,5.0
170071,2022-08-31,1.0
170071,2022-09-01,2.0
170071,2022-09-03,2.0
170071,2022-09-05,3.0
170071,2022-09-06,2.0
170071,2022-09-07,1.0
170071,2022-09-08,5.0
170071,2022-09-09,1.0
170071,2022-09-10,2.0
170071,2022-09-11,2.0
170071,2022-09-12,2.0
170071,2022-09-13,3.0
170071,2022-09-14,1.0
170071,2022-09-15,2.0
170071,2022-09-17,1.0
170071,2022-09-30,1.0
170071,2022-10-02,1.0
170071,2022-10-03,1.0
170071,2022-10-04,6.0
170071,2022-10-05,2.0
170071,2022-10-06,5.0
170071,2022-10-07,1.0
170071,2022-10-08,1.0
170071,2022-10-09,4.0
170071,2022-10-10,2.0
170071,2022-10-11,4.0
170071,2022-10-12,6.0
170071,2022-10-14,1.0
170071,2022-11-03,1.0
170071,2022-11-06,1.0
170071,2022-11-07,1.0
170071,2022-11-09,1.0
170071,2022-11-10,4.0
170071,2022-11-11,1.0
170071,2022-11-30,1.0
170071,2022-12-01,2.0
170071,2022-12-02,1.0
170071,2022-12-03,1.0
170071,2022-12-05,1.0
170071,2022-12-06,3.0
170071,2022-12-07,3.0
170071,2022-12-08,1.0
170071,2022-12-09,1.0
170071,2022-12-10,1.0
170071,2022-12-11,2.0
170071,2022-12-12,2.0
170071,2022-12-13,6.0
170071,2022-12-15,1.0
170071,2022-12-16,1.0
170071,2022-12-31,2.0
170071,2023-01-01,4.0
170071,2023-01-02,6.0
170071,2023-01-03,2.0
170071,2023-01-05,9.0
170071,2023-01-06,3.0
170071,2023-01-07,2.0
170071,2023-01-08,1.0
170071,2023-01-09,1.0
170071,2023-01-10,2.0
170071,2023-01-11,3.0
170071,2023-01-29,1.0
170071,2023-02-01,1.0
170071,2023-02-02,1.0
170071,2023-02-03,1.0
170071,2023-02-05,10.0
170071,2023-02-06,3.0
170071,2023-02-07,1.0
170071,2023-02-08,1.0
170071,2023-02-09,1.0
170071,2023-02-11,3.0
170071,2023-02-12,1.0
170071,2023-02-14,1.0
170071,2023-02-27,1.0
170071,2023-02-28,2.0
170071,2023-03-01,3.0
170071,2023-03-02,1.0
170071,2023-03-04,1.0
170071,2023-03-05,2.0
170071,2023-03-06,1.0
170071,2023-03-08,3.0
170071,2023-03-09,1.0
170071,2023-03-13,1.0
170071,2023-03-14,1.0
170071,2023-03-15,3.0
170071,2023-03-30,1.0
170071,2023-04-01,1.0
170071,2023-04-03,2.0
170071,2023-04-04,4.0
170071,2023-04-05,4.0
170071,2023-04-06,4.0
170071,2023-04-08,1.0
170071,2023-04-12,2.0
170071,2023-04-13,8.0
170071,2023-04-14,1.0
170071,2023-04-16,1.0
170071,2023-05-01,7.0
170071,2023-05-02,3.0
170071,2023-05-03,1.0
170071,2023-05-04,1.0
170071,2023-05-05,1.0
170071,2023-05-06,1.0
170071,2023-05-07,1.0
170071,2023-05-09,1.0
170071,2023-05-10,2.0
170071,2023-05-11,3.0
170071,2023-06-01,5.0
170071,2023-06-02,3.0
170071,2023-06-03,1.0
170071,2023-06-04,1.0
170071,2023-06-06,1.0
170071,2023-06-08,2.0
170071,2023-06-11,2.0
170071,2023-06-12,4.0
170071,2023-06-13,5.0
170071,2023-06-14,1.0
170071,2023-06-15,1.0
170071,2023-06-30,1.0
170071,2023-07-01,1.0
170071,2023-07-02,5.0
170071,2023-07-03,2.0
170071,2023-07-04,6.0
170071,2023-07-06,1.0
170071,2023-07-07,3.0
170071,2023-07-08,1.0
170071,2023-07-10,1.0
170071,2023-07-11,6.0
170231,2022-07-03,1.0
170231,2022-07-04,2.0
170231,2022-07-06,2.0
170231,2022-07-07,1.0
170231,2022-07-08,4.0
170231,2022-07-09,2.0
170231,2022-07-10,2.0
170231,2022-07-11,1.0
170231,2022-07-29,1.0
170231,2022-07-30,2.0
170231,2022-07-31,1.0
170231,2022-08-01,3.0
170231,2022-08-02,1.0
170231,2022-08-04,2.0
170231,2022-08-05,1.0
170231,2022-08-07,4.0
170231,2022-08-08,2.0
170231,2022-08-09,1.0
170231,2022-08-10,1.0
170231,2022-08-30,1.0
170231,2022-08-31,2.0
170231,2022-09-01,3.0
170231,2022-09-02,1.0
170231,2022-09-03,2.0
170231,2022-09-07,5.0
170231,2022-09-08,1.0
170231,2022-09-09,1.0
170231,2022-09-10,5.0
170231,2022-09-11,2.0
170231,2022-09-12,1.0
170231,2022-09-13,1.0
170231,2022-09-14,1.0
170231,2022-09-17,1.0
170231,2022-09-18,2.0
170231,2022-09-29,1.0
170231,2022-09-30,1.0
170231,2022-10-01,1.0
170231,2022-10-02,1.0
170231,2022-10-03,1.0
170231,2022-10-05,1.0
170231,2022-10-06,1.0
170231,2022-10-07,1.0
170231,2022-10-08,1.0
170231,2022-10-10,3.0
170231,2022-10-11,5.0
170231,2022-10-12,5.0
170231,2022-10-13,4.0
170231,2022-10-14,2.0
170231,2022-10-31,2.0
170231,2022-11-01,4.0
170231,2022-11-02,3.0
170231,2022-11-03,4.0
170231,2022-11-04,1.0
170231,2022-11-05,1.0
170231,2022-11-06,2.0
170231,2022-11-07,2.0
170231,2022-11-08,1.0
170231,2022-11-10,5.0
170231,2022-11-11,1.0
170231,2022-11-13,2.0
170231,2022-12-01,2.0
170231,2022-12-05,5.0
170231,2022-12-06,1.0
170231,2022-12-07,3.0
170231,2022-12-08,1.0
170231,2022-12-09,3.0
170231,2022-12-11,1.0
170231,2022-12-15,3.0
170231,2022-12-30,1.0
170231,2022-12-31,1.0
170231,2023-01-02,1.0
170231,2023-01-03,1.0
170231,2023-01-05,1.0
170231,2023-01-06,1.0
170231,2023-01-07,2.0
170231,2023-01-08,3.0
170231,2023-01-09,2.0
170231,2023-01-10,2.0
170231,2023-01-11,1.0
170231,2023-01-13,1.0
170231,2023-01-27,1.0
170231,2023-01-30,1.0
170231,2023-01-31,2.0
170231,2023-02-01,10.0
170231,2023-02-02,3.0
170231,2023-02-03,4.0
170231,2023-02-04,1.0
170231,2023-02-05,1.0
170231,2023-02-06,1.0
170231,2023-02-07,4.0
170231,2023-02-08,2.0
170231,2023-02-09,1.0
170231,2023-02-10,3.0
170231,2023-02-11,1.0
170231,2023-02-12,7.0
170231,2023-02-13,1.0
170231,2023-02-14,1.0
170231,2023-02-27,2.0
170231,2023-02-28,3.0
170231,2023-03-01,4.0
170231,2023-03-02,1.0
170231,2023-03-03,10.0
170231,2023-03-04,2.0
170231,2023-03-05,8.0
170231,2023-03-06,1.0
170231,2023-03-07,5.0
170231,2023-03-08,8.0
170231,2023-03-09,7.0
170231,2023-03-10,3.0
170231,2023-03-11,1.0
170231,2023-03-12,1.0
170231,2023-03-13,2.0
170231,2023-03-14,6.0
170231,2023-03-15,2.0
170231,2023-03-16,1.0
170231,2023-03-17,1.0
170231,2023-04-02,2.0
170231,2023-04-03,1.0
170231,2023-04-04,5.0
170231,2023-04-05,2.0
170231,2023-04-06,1.0
170231,2023-04-07,1.0
170231,2023-04-08,3.0
170231,2023-04-09,1.0
170231,2023-04-10,3.0
170231,2023-04-11,3.0
170231,2023-04-12,3.0
170231,2023-04-14,4.0
170231,2023-04-15,2.0
170231,2023-04-16,4.0
170231,2023-04-17,1.0
170231,2023-04-23,1.0
170231,2023-04-28,1.0
170231,2023-04-30,1.0
170231,2023-05-01,5.0
170231,2023-05-02,4.0
170231,2023-05-03,2.0
170231,2023-05-04,3.0
170231,2023-05-05,4.0
170231,2023-05-07,3.0
170231,2023-05-08,2.0
170231,2023-05-10,5.0
170231,2023-05-11,4.0
170231,2023-05-12,1.0
170231,2023-05-13,1.0
170231,2023-05-30,1.0
170231,2023-05-31,1.0
170231,2023-06-05,1.0
170231,2023-06-07,26.0
170231,2023-06-08,1.0
170231,2023-06-11,1.0
170231,2023-06-12,2.0
170231,2023-06-13,1.0
170231,2023-06-15,1.0
170291,2022-07-01,2.0
170291,2022-07-02,1.0
170291,2022-07-03,1.0
170291,2022-07-04,1.0
170291,2022-07-05,1.0
170291,2022-07-06,2.0
170291,2022-07-07,2.0
170291,2022-07-08,2.0
170291,2022-07-10,10.0
170291,2022-07-11,6.0
170291,2022-07-30,3.0
170291,2022-07-31,4.0
170291,2022-08-01,5.0
170291,2022-08-02,1.0
170291,2022-08-03,1.0
170291,2022-08-04,1.0
170291,2022-08-05,3.0
170291,2022-08-07,1.0
170291,2022-08-10,3.0
170291,2022-09-02,4.0
170291,2022-09-04,2.0
170291,2022-09-06,3.0
170291,2022-09-08,1.0
170291,2022-09-12,4.0
170291,2022-09-13,2.0
170291,2022-09-15,2.0
170291,2022-09-30,1.0
170291,2022-10-03,1.0
170291,2022-10-04,1.0
170291,2022-10-07,1.0
170291,2022-10-08,1.0
170291,2022-10-10,3.0
170291,2022-10-11,2.0
170291,2022-10-12,2.0
170291,2022-10-13,1.0
170291,2022-10-14,1.0
170291,2022-11-01,2.0
170291,2022-11-02,1.0
170291,2022-11-03,1.0
170291,2022-11-05,1.0
170291,2022-11-07,1.0
170291,2022-11-08,2.0
170291,2022-11-10,2.0
170291,2022-12-01,1.0
170291,2022-12-04,1.0
170291,2022-12-05,2.0
170291,2022-12-06,1.0
170291,2022-12-08,1.0
170291,2022-12-09,2.0
170291,2022-12-10,1.0
170291,2022-12-11,2.0
170291,2022-12-12,3.0
170291,2022-12-14,1.0
170291,2023-01-01,1.0
170291,2023-01-03,1.0
170291,2023-01-05,2.0
170291,2023-01-11,1.0
170291,2023-02-02,1.0
170291,2023-02-05,2.0
170291,2023-02-06,1.0
170291,2023-02-07,1.0
170291,2023-02-12,2.0
170291,2023-02-28,1.0
170291,2023-03-02,1.0
170291,2023-03-06,2.0
170291,2023-03-16,2.0
170291,2023-03-17,1.0
170291,2023-04-02,2.0
170291,2023-04-03,2.0
170291,2023-04-04,1.0
170291,2023-04-08,3.0
170291,2023-04-10,2.0
170291,2023-04-12,1.0
170291,2023-04-13,1.0
170291,2023-05-01,1.0
170291,2023-05-03,2.0
170291,2023-05-04,1.0
170291,2023-05-05,1.0
170291,2023-05-06,1.0
170291,2023-05-08,1.0
170291,2023-05-10,1.0
170291,2023-05-11,1.0
170291,2023-05-12,1.0
170291,2023-05-13,2.0
170291,2023-06-01,3.0
170291,2023-06-02,2.0
170291,2023-06-05,1.0
170291,2023-06-08,1.0
170291,2023-06-09,3.0
170291,2023-06-10,1.0
170291,2023-06-11,2.0
170291,2023-06-12,1.0
170291,2023-06-13,1.0
170291,2023-06-15,1.0
170291,2023-07-01,2.0
170291,2023-07-02,2.0
170291,2023-07-03,2.0
170291,2023-07-04,3.0
170291,2023-07-09,2.0
170291,2023-07-10,1.0
173812,2022-09-08,2.0
173812,2022-10-13,4.0
173812,2022-10-14,1.0
173812,2022-10-16,1.0
173812,2022-11-01,3.0
173812,2022-11-05,1.0
173812,2022-11-08,1.0
173812,2022-11-09,2.0
173812,2022-11-10,1.0
173812,2022-11-11,1.0
173812,2022-11-12,2.0
173812,2022-12-31,2.0
173812,2023-01-01,4.0
173812,2023-01-02,1.0
173812,2023-01-06,1.0
173812,2023-01-07,2.0
173812,2023-01-08,2.0
173812,2023-02-06,1.0
173812,2023-02-07,1.0
173812,2023-02-08,1.0
173812,2023-02-13,1.0
173812,2023-03-07,59.0
173812,2023-03-08,1.0
173812,2023-04-09,1.0
173812,2023-04-13,1.0
173812,2023-04-15,1.0
173812,2023-05-04,1.0
173812,2023-05-05,1.0
173812,2023-05-08,3.0
173812,2023-05-10,1.0
173812,2023-05-11,3.0
173812,2023-05-12,2.0
173812,2023-05-31,1.0
173812,2023-06-01,1.0
173812,2023-06-02,1.0
173812,2023-06-05,1.0
173812,2023-06-07,3.0
173812,2023-06-08,1.0
173812,2023-06-09,1.0
173812,2023-06-11,1.0
173812,2023-06-12,2.0
173812,2023-06-13,2.0
173812,2023-06-15,3.0
173812,2023-07-04,1.0
21,2022-06-26,1.0
21,2022-06-28,1.0
21,2022-06-30,3.0
21,2022-07-01,7.0
21,2022-07-02,16.0
21,2022-07-03,13.0
21,2022-07-04,10.0
21,2022-07-05,15.0
21,2022-07-06,13.0
21,2022-07-07,10.0
21,2022-07-08,7.0
21,2022-07-09,6.0
21,2022-07-10,11.0
21,2022-07-11,13.0
21,2022-07-12,1.0
21,2022-07-25,1.0
21,2022-07-26,1.0
21,2022-07-28,1.0
21,2022-07-29,10.0
21,2022-07-30,8.0
21,2022-07-31,5.0
21,2022-08-01,21.0
21,2022-08-02,14.0
21,2022-08-03,11.0
21,2022-08-04,12.0
21,2022-08-05,5.0
21,2022-08-06,15.0
21,2022-08-07,5.0
21,2022-08-08,21.0
21,2022-08-09,16.0
21,2022-08-10,13.0
21,2022-08-11,2.0
21,2022-08-25,1.0
21,2022-08-29,1.0
21,2022-08-30,3.0
21,2022-08-31,11.0
21,2022-09-01,18.0
21,2022-09-02,14.0
21,2022-09-03,8.0
21,2022-09-04,9.0
21,2022-09-05,11.0
21,2022-09-06,7.0
21,2022-09-07,10.0
21,2022-09-08,9.0
21,2022-09-09,6.0
21,2022-09-10,6.0
21,2022-09-11,5.0
21,2022-09-12,10.0
21,2022-09-13,11.0
21,2022-09-14,17.0
21,2022-09-15,5.0
21,2022-09-16,2.0
21,2022-09-17,4.0
21,2022-09-18,11.0
21,2022-09-19,1.0
21,2022-09-25,1.0
21,2022-09-27,2.0
21,2022-09-28,4.0
21,2022-09-30,3.0
21,2022-10-01,5.0
21,2022-10-02,11.0
21,2022-10-03,8.0
21,2022-10-04,15.0
21,2022-10-05,13.0
21,2022-10-06,10.0
21,2022-10-07,10.0
21,2022-10-08,2.0
21,2022-10-09,7.0
21,2022-10-10,6.0
21,2022-10-11,14.0
21,2022-10-12,10.0
21,2022-10-13,20.0
21,2022-10-14,7.0
21,2022-10-15,8.0
21,2022-10-16,5.0
21,2022-10-17,1.0
21,2022-10-31,7.0
21,2022-11-01,5.0
21,2022-11-02,9.0
21,2022-11-03,9.0
21,2022-11-04,11.0
21,2022-11-05,4.0
21,2022-11-06,10.0
21,2022-11-07,14.0
21,2022-11-08,11.0
21,2022-11-09,9.0
21,2022-11-10,12.0
21,2022-11-11,9.0
21,2022-11-12,6.0
21,2022-11-13,4.0
21,2022-11-30,2.0
21,2022-12-01,8.0
21,2022-12-02,4.0
21,2022-12-03,5.0
21,2022-12-04,7.0
21,2022-12-05,13.0
21,2022-12-06,8.0
21,2022-12-07,18.0
21,2022-12-08,38.0
21,2022-12-09,41.0
21,2022-12-10,13.0
21,2022-12-11,13.0
21,2022-12-12,19.0
21,2022-12-13,14.0
21,2022-12-14,13.0
21,2022-12-15,16.0
21,2022-12-27,1.0
21,2022-12-29,1.0
21,2022-12-30,7.0
21,2022-12-31,8.0
21,2023-01-01,3.0
21,2023-01-02,13.0
21,2023-01-03,9.0
21,2023-01-04,7.0
21,2023-01-05,7.0
21,2023-01-06,6.0
21,2023-01-07,13.0
21,2023-01-08,6.0
21,2023-01-09,13.0
21,2023-01-10,4.0
21,2023-01-11,6.0
21,2023-01-12,9.0
21,2023-01-13,1.0
21,2023-01-31,2.0
21,2023-02-01,17.0
21,2023-02-02,4.0
21,2023-02-03,4.0
21,2023-02-04,4.0
21,2023-02-05,13.0
21,2023-02-06,6.0
21,2023-02-07,3.0
21,2023-02-08,3.0
21,2023-02-09,5.0
21,2023-02-10,2.0
21,2023-02-12,6.0
21,2023-02-13,5.0
21,2023-02-14,4.0
21,2023-02-24,1.0
21,2023-02-27,1.0
21,2023-02-28,6.0
21,2023-03-01,5.0
21,2023-03-02,5.0
21,2023-03-03,7.0
21,2023-03-04,6.0
21,2023-03-05,7.0
21,2023-03-06,5.0
21,2023-03-07,9.0
21,2023-03-08,4.0
21,2023-03-09,5.0
21,2023-03-10,5.0
21,2023-03-11,8.0
21,2023-03-12,12.0
21,2023-03-13,5.0
21,2023-03-14,8.0
21,2023-03-15,5.0
21,2023-03-16,9.0
21,2023-03-30,1.0
21,2023-03-31,1.0
21,2023-04-01,6.0
21,2023-04-02,4.0
21,2023-04-03,6.0
21,2023-04-04,5.0
21,2023-04-05,4.0
21,2023-04-06,8.0
21,2023-04-07,3.0
21,2023-04-08,9.0
21,2023-04-09,2.0
21,2023-04-10,5.0
21,2023-04-11,9.0
21,2023-04-12,7.0
21,2023-04-13,3.0
21,2023-04-14,8.0
21,2023-04-15,7.0
21,2023-04-16,6.0
21,2023-04-17,1.0
21,2023-04-28,9.0
21,2023-04-29,10.0
